,State,Agency_Type,Agency_Name,Population1,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,LarcenyTheft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coinoperated_Machine,Theft_From_Motor_Vehicle,Theft_of_Motor_Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses_,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Weapon_Law_Violations
300,COLORADO,Cities,Meeker,2554.0,70.0,13.0,53.0,4.0,13,2.0,7.0,4.0,,,,,,,,,,,,,,,,9.0,,22.0,,,4.0,3.0,1.0,,,,17.0,,,1.0,5.0,,6.0,,5.0,1.0,,,3.0,1.0,2.0,,,,,,1.0,,,,
301,COLORADO,Cities,Minturn,1037.0,43.0,7.0,34.0,2.0,7,1.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,14.0,,,1.0,,,1.0,,,16.0,,,,,,3.0,,13.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,
302,COLORADO,Cities,Monte Vista,4495.0,459.0,68.0,347.0,44.0,58,5.0,48.0,5.0,2.0,2.0,,,2.0,6.0,1.0,5.0,,,,,,1.0,,60.0,5.0,113.0,,,17.0,8.0,2.0,7.0,,,143.0,,,12.0,45.0,,35.0,2.0,49.0,3.0,5.0,,40.0,20.0,20.0,,,,,,1.0,,,,3.0
303,COLORADO,Cities,Montrose,19274.0,1760.0,183.0,1264.0,313.0,159,38.0,111.0,10.0,1.0,1.0,,,14.0,9.0,,,4.0,5.0,,,,3.0,,113.0,29.0,391.0,14.0,,109.0,28.0,41.0,39.0,,1.0,569.0,,,125.0,154.0,,110.0,27.0,153.0,27.0,3.0,6.0,285.0,149.0,136.0,,,,,,2.0,,,,26.0
304,COLORADO,Cities,Monument,5744.0,373.0,26.0,288.0,59.0,23,1.0,22.0,,,,,,2.0,1.0,1.0,,,,,,,,,72.0,8.0,61.0,,,23.0,7.0,6.0,10.0,,,115.0,,,31.0,,,32.0,3.0,49.0,9.0,,,53.0,25.0,28.0,,,,,,,,,,6.0
305,COLORADO,Cities,Morrison,437.0,15.0,1.0,9.0,5.0,1,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,2.0,,,1.0,3.0,,5.0,3.0,2.0,,,,,,,,,,
306,COLORADO,Cities,Mount Crested Butte,817.0,22.0,12.0,6.0,4.0,12,6.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,5.0,,,,4.0,2.0,2.0,,,,,,,,,,
307,COLORADO,Cities,New Castle,4570.0,174.0,54.0,107.0,13.0,49,7.0,37.0,5.0,,,,,3.0,2.0,,,2.0,,,,,,,7.0,5.0,27.0,,,13.0,6.0,1.0,6.0,,,49.0,,,,9.0,,5.0,,35.0,5.0,,1.0,10.0,10.0,,,,,,,,,,,3.0
308,COLORADO,Cities,Northglenn,37094.0,2784.0,345.0,1909.0,530.0,295,62.0,220.0,13.0,1.0,1.0,,,8.0,41.0,32.0,2.0,3.0,4.0,,,,11.0,,174.0,55.0,610.0,,1.0,175.0,9.0,64.0,102.0,,,728.0,1.0,3.0,122.0,44.0,12.0,180.0,45.0,321.0,135.0,7.0,13.0,483.0,252.0,231.0,,,,,,,1.0,1.0,,46.0
309,COLORADO,Cities,Ouray,996.0,52.0,9.0,42.0,1.0,9,1.0,5.0,3.0,,,,,,,,,,,,,,,,2.0,,15.0,,,2.0,,,2.0,,,23.0,,,,14.0,,2.0,,7.0,,,,1.0,1.0,,,,,,,,,,,
310,COLORADO,Cities,Pagosa Springs,1741.0,193.0,45.0,122.0,26.0,41,8.0,32.0,1.0,,,,,1.0,3.0,1.0,,,2.0,,,,,,22.0,2.0,5.0,2.0,,17.0,8.0,5.0,3.0,,1.0,72.0,2.0,,14.0,15.0,,20.0,2.0,19.0,1.0,1.0,,23.0,11.0,12.0,,,,,,,,,,3.0
311,COLORADO,Cities,Palisade,2735.0,29.0,21.0,8.0,0.0,20,4.0,16.0,,,,,,,1.0,,,,1.0,,,,1.0,,2.0,,2.0,,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
312,COLORADO,Cities,Palmer Lake,2512.0,29.0,5.0,21.0,3.0,4,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,4.0,1.0,6.0,,,3.0,,2.0,1.0,,,6.0,,,,3.0,,1.0,,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0
313,COLORADO,Cities,Parachute,1098.0,81.0,19.0,49.0,13.0,18,5.0,11.0,2.0,,,,,,1.0,,,,1.0,,,,,,7.0,,15.0,,,5.0,3.0,2.0,,,,20.0,,,2.0,1.0,,4.0,3.0,10.0,2.0,,,12.0,10.0,2.0,,,,,,,,,,1.0
314,COLORADO,Cities,Parker,47004.0,1353.0,227.0,907.0,219.0,156,50.0,102.0,4.0,,,,,13.0,56.0,11.0,,5.0,40.0,2.0,,2.0,4.0,,100.0,50.0,214.0,,,178.0,45.0,12.0,121.0,,,334.0,,,50.0,98.0,,86.0,29.0,71.0,22.0,3.0,2.0,197.0,102.0,95.0,,,,,,12.0,,,,10.0
315,COLORADO,Cities,Pueblo,109065.0,12072.0,1773.0,9818.0,481.0,1481,581.0,855.0,45.0,8.0,8.0,,,50.0,211.0,22.0,42.0,91.0,56.0,23.0,2.0,21.0,43.0,,1861.0,208.0,1833.0,,8.0,453.0,78.0,73.0,302.0,,,4695.0,1.0,21.0,2471.0,33.0,10.0,1141.0,225.0,793.0,494.0,199.0,24.0,385.0,240.0,145.0,,,,,,2.0,1.0,,1.0,93.0
316,COLORADO,Cities,Rangely,2438.0,64.0,34.0,24.0,6.0,31,3.0,23.0,5.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,3.0,1.0,4.0,,,4.0,3.0,1.0,,,,8.0,,,,4.0,,2.0,,2.0,3.0,1.0,,3.0,3.0,,,,,,,,,,,3.0
317,COLORADO,Cities,Rocky Ford,4019.0,74.0,4.0,70.0,0.0,4,1.0,,3.0,,,,,,,,,,,,,,,,15.0,,27.0,,,,,,,,,26.0,2.0,1.0,1.0,13.0,,5.0,2.0,2.0,2.0,,,,,,,,,,,,,,,
318,COLORADO,Cities,Salida,5347.0,394.0,48.0,281.0,65.0,45,7.0,35.0,3.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,24.0,2.0,70.0,,,14.0,4.0,10.0,,,,169.0,,,11.0,7.0,1.0,31.0,,119.0,2.0,,,62.0,46.0,16.0,,,,,,,1.0,1.0,,2.0
319,COLORADO,Cities,Severance,3284.0,54.0,27.0,20.0,7.0,15,,12.0,3.0,,,,,,12.0,2.0,,,10.0,,,,,,,4.0,6.0,,,5.0,5.0,,,,,3.0,,,,,,,,3.0,2.0,,,7.0,3.0,4.0,,,,,,,,,,
320,COLORADO,Cities,Sheridan,5871.0,855.0,90.0,656.0,109.0,80,26.0,54.0,,,,,,2.0,8.0,,2.0,1.0,5.0,,,,1.0,,54.0,17.0,196.0,,,31.0,12.0,13.0,6.0,,,288.0,,1.0,70.0,66.0,,51.0,24.0,76.0,49.0,10.0,10.0,97.0,48.0,49.0,,,,,,2.0,,,,10.0
321,COLORADO,Cities,Silt,2965.0,143.0,30.0,108.0,5.0,22,1.0,20.0,1.0,,,,,1.0,7.0,2.0,,2.0,3.0,,,,,,15.0,3.0,19.0,,,4.0,2.0,1.0,1.0,,,61.0,,,3.0,22.0,,11.0,,25.0,6.0,,,3.0,2.0,1.0,,,,,,,,,,2.0
322,COLORADO,Cities,Silverthorne,3930.0,176.0,27.0,133.0,16.0,25,1.0,17.0,7.0,,,,,,2.0,1.0,,,1.0,,,,2.0,,2.0,4.0,25.0,,,11.0,,10.0,1.0,,,86.0,,,12.0,4.0,,16.0,1.0,53.0,2.0,,1.0,15.0,10.0,5.0,,,,,,,,,,1.0
323,COLORADO,Cities,Snowmass Village,2857.0,79.0,14.0,63.0,2.0,14,,13.0,1.0,,,,,,,,,,,,,,,,2.0,,10.0,,,5.0,,4.0,1.0,,,46.0,,,,21.0,,2.0,,23.0,,,,2.0,2.0,,,,,,,,,,,
324,COLORADO,Cities,South Fork,382.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
325,COLORADO,Cities,Springfield,1474.0,7.0,2.0,5.0,0.0,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,
326,COLORADO,Cities,Steamboat Springs,12116.0,893.0,150.0,574.0,169.0,134,23.0,100.0,11.0,,,,,5.0,11.0,8.0,,,3.0,,,,2.0,,47.0,9.0,168.0,5.0,,58.0,33.0,19.0,5.0,,1.0,262.0,2.0,1.0,29.0,64.0,,63.0,6.0,97.0,18.0,4.0,1.0,159.0,99.0,60.0,,,,,,,,,,10.0
327,COLORADO,Cities,Sterling,14929.0,897.0,128.0,697.0,72.0,102,26.0,70.0,6.0,1.0,1.0,,,6.0,19.0,3.0,,7.0,9.0,,,,1.0,2.0,102.0,13.0,206.0,,,40.0,3.0,20.0,15.0,,2.0,311.0,,,31.0,100.0,5.0,71.0,12.0,92.0,11.0,3.0,8.0,59.0,27.0,32.0,,,,,,1.0,1.0,,1.0,11.0
328,COLORADO,Cities,Stratton,676.0,13.0,1.0,12.0,0.0,1,,1.0,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,7.0,,,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,
329,COLORADO,Cities,Telluride,2401.0,180.0,19.0,139.0,22.0,19,6.0,13.0,,,,,,,,,,,,,,,,,8.0,2.0,14.0,1.0,,5.0,4.0,,1.0,,,106.0,1.0,,5.0,6.0,,4.0,,90.0,2.0,,1.0,21.0,12.0,9.0,,,,,,,,,,1.0
330,COLORADO,Cities,Thornton,123115.0,7853.0,1442.0,5388.0,1023.0,1246,233.0,781.0,232.0,1.0,1.0,,,36.0,130.0,58.0,21.0,7.0,44.0,29.0,,29.0,24.0,1.0,480.0,126.0,1356.0,,,482.0,82.0,172.0,227.0,,1.0,2489.0,11.0,10.0,675.0,281.0,31.0,435.0,25.0,1021.0,355.0,41.0,34.0,898.0,488.0,410.0,,,,,,1.0,15.0,1.0,14.0,109.0
331,COLORADO,Cities,Timnath,647.0,51.0,4.0,46.0,1.0,4,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,5.0,9.0,,,2.0,2.0,,,,,26.0,,,,8.0,1.0,4.0,2.0,11.0,1.0,,,,,,,,,,,,,,,1.0
332,COLORADO,Cities,Trinidad,8939.0,493.0,95.0,347.0,51.0,89,12.0,40.0,37.0,,,,,,5.0,1.0,1.0,,3.0,1.0,,1.0,,,42.0,3.0,135.0,,,8.0,4.0,2.0,1.0,,1.0,147.0,,,7.0,102.0,,23.0,2.0,13.0,5.0,7.0,,46.0,46.0,,,,,,,,,,,5.0
333,COLORADO,Cities,Vail,5343.0,712.0,67.0,464.0,181.0,58,20.0,33.0,5.0,,,,,6.0,3.0,2.0,,1.0,,,,,,,24.0,8.0,107.0,,2.0,40.0,1.0,9.0,28.0,,2.0,272.0,,,,1.0,,16.0,1.0,254.0,7.0,,4.0,171.0,113.0,58.0,,,,,,,5.0,4.0,1.0,5.0
334,COLORADO,Cities,Walsenburg,3021.0,395.0,121.0,252.0,22.0,113,16.0,71.0,26.0,,,,,,6.0,3.0,,,3.0,2.0,2.0,,,,37.0,7.0,74.0,1.0,,26.0,3.0,15.0,7.0,,1.0,97.0,,,21.0,35.0,1.0,13.0,6.0,21.0,2.0,6.0,2.0,20.0,13.0,7.0,,,,,,,,,,2.0
335,COLORADO,Cities,Walsh,556.0,9.0,5.0,4.0,0.0,4,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,3.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
336,COLORADO,Cities,Westminster,109461.0,6122.0,853.0,4197.0,1072.0,707,202.0,466.0,39.0,2.0,2.0,,,35.0,103.0,29.0,3.0,9.0,62.0,6.0,2.0,4.0,11.0,,394.0,103.0,790.0,34.0,2.0,288.0,79.0,43.0,164.0,,2.0,2169.0,2.0,1.0,792.0,356.0,2.0,464.0,236.0,316.0,292.0,51.0,63.0,980.0,501.0,479.0,,,,,,1.0,1.0,1.0,,90.0
337,COLORADO,Cities,Wheat Ridge,30886.0,2215.0,367.0,1622.0,226.0,289,72.0,211.0,6.0,2.0,2.0,,,19.0,56.0,19.0,,3.0,34.0,1.0,,1.0,12.0,,184.0,43.0,73.0,2.0,4.0,239.0,42.0,44.0,152.0,,1.0,933.0,1.0,,218.0,283.0,15.0,234.0,49.0,133.0,92.0,24.0,16.0,200.0,116.0,84.0,,,,,,,6.0,3.0,3.0,20.0
338,COLORADO,Cities,Windsor,19330.0,465.0,39.0,337.0,89.0,37,2.0,35.0,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,37.0,4.0,16.0,2.0,,62.0,18.0,20.0,24.0,,,211.0,2.0,,15.0,26.0,,52.0,5.0,111.0,3.0,,,81.0,42.0,39.0,,,,,,1.0,,,,7.0
339,COLORADO,Cities,Woodland Park,7301.0,279.0,42.0,175.0,62.0,35,8.0,25.0,2.0,,,,,3.0,4.0,2.0,,1.0,1.0,,,,1.0,1.0,15.0,8.0,43.0,,,15.0,2.0,8.0,3.0,,2.0,82.0,,,5.0,53.0,,12.0,2.0,10.0,7.0,,3.0,55.0,26.0,29.0,,,,,,,1.0,,1.0,6.0
340,COLORADO,Cities,Wray,2387.0,10.0,5.0,5.0,0.0,5,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,
341,COLORADO,Cities,Yuma,3593.0,66.0,14.0,39.0,13.0,8,1.0,7.0,,,,,,1.0,5.0,3.0,,,2.0,,,,,1.0,4.0,1.0,11.0,,,2.0,,,2.0,,,18.0,,,5.0,7.0,,2.0,,4.0,1.0,,1.0,11.0,4.0,7.0,,,,,,,,,,2.0
342,COLORADO,Universities and Colleges,Aims Community College,5290.0,10.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,4.0,,,,,,,,4.0,2.0,2.0,,,,,,,,,,1.0
343,COLORADO,Universities and Colleges,Arapahoe Community College,11148.0,17.0,0.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,11.0,,,,9.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,
344,COLORADO,Universities and Colleges,Auraria Higher Education Center3,,396.0,20.0,352.0,24.0,18,3.0,8.0,7.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,7.0,,14.0,,,1.0,1.0,,,,,310.0,,,1.0,169.0,,20.0,4.0,116.0,18.0,2.0,,22.0,10.0,12.0,,,,,,,,,,2.0
345,COLORADO,Universities and Colleges,"Colorado State University, Fort Collins",30467.0,1048.0,29.0,623.0,396.0,19,3.0,13.0,3.0,,,,,1.0,9.0,5.0,,1.0,3.0,,,,9.0,,29.0,12.0,142.0,,,14.0,7.0,3.0,3.0,,1.0,410.0,,,,32.0,1.0,13.0,12.0,352.0,2.0,1.0,4.0,388.0,193.0,195.0,,,,,,,,,,8.0
346,COLORADO,Universities and Colleges,Fort Lewis College,3841.0,173.0,15.0,100.0,58.0,12,,12.0,,,,,,,3.0,,2.0,,1.0,,,,,,10.0,1.0,33.0,,1.0,2.0,1.0,,,,1.0,52.0,,,,22.0,,16.0,1.0,13.0,,1.0,,57.0,31.0,26.0,,,,,,,,,,1.0
347,COLORADO,Universities and Colleges,Pikes Peak Community College,14725.0,46.0,5.0,29.0,12.0,5,,2.0,3.0,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,,,,,22.0,,,,18.0,2.0,,2.0,,,,2.0,7.0,5.0,2.0,,,,,,1.0,,,,4.0
348,COLORADO,Universities and Colleges,Red Rocks Community College,9544.0,30.0,1.0,18.0,11.0,1,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,16.0,,,1.0,10.0,1.0,4.0,,,,,,11.0,11.0,,,,,,,,,,,
349,COLORADO,Universities and Colleges,University of Colorado:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,COLORADO,Universities and Colleges,Boulder,32558.0,1689.0,61.0,841.0,787.0,55,14.0,39.0,2.0,,,,,2.0,3.0,3.0,,,,1.0,,1.0,8.0,1.0,32.0,45.0,239.0,,1.0,19.0,4.0,4.0,8.0,,3.0,484.0,3.0,3.0,54.0,177.0,10.0,19.0,3.0,215.0,7.0,1.0,4.0,779.0,376.0,403.0,,,,,,2.0,1.0,1.0,,5.0
351,COLORADO,Universities and Colleges,Colorado Springs,10183.0,198.0,18.0,116.0,64.0,16,,10.0,6.0,,,,,,2.0,1.0,,,1.0,,,,,,2.0,1.0,37.0,,,4.0,1.0,2.0,,,1.0,70.0,,,1.0,32.0,,16.0,3.0,18.0,2.0,,,63.0,32.0,31.0,,,,,,1.0,,,,
352,COLORADO,Universities and Colleges,Denver,22495.0,119.0,9.0,103.0,7.0,8,,7.0,1.0,,,,,,1.0,,,,1.0,,,,,,25.0,2.0,14.0,,,,,,,,,54.0,,,,25.0,1.0,12.0,1.0,15.0,7.0,1.0,,7.0,6.0,1.0,,,,,,,,,,
353,COLORADO,Universities and Colleges,Health Sciences Center3,,43.0,0.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,14.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,COLORADO,Universities and Colleges,University of Northern Colorado,13038.0,247.0,1.0,246.0,0.0,1,,1.0,,,,,,,,,,,,,,,,,10.0,,70.0,,,1.0,1.0,,,,,162.0,,,,43.0,,24.0,4.0,91.0,,2.0,1.0,,,,,,,,,,,,,
355,COLORADO,Metropolitan Counties,Adams,,7143.0,1194.0,4036.0,1913.0,1001,293.0,676.0,32.0,7.0,7.0,,,58.0,124.0,71.0,10.0,5.0,38.0,4.0,,4.0,24.0,1.0,502.0,50.0,1121.0,,,369.0,8.0,100.0,248.0,,13.0,1438.0,8.0,4.0,78.0,280.0,7.0,442.0,230.0,389.0,415.0,55.0,61.0,1782.0,877.0,905.0,,,,,,,5.0,3.0,2.0,126.0
356,COLORADO,Metropolitan Counties,Arapahoe,,3561.0,708.0,2540.0,313.0,610,151.0,454.0,5.0,1.0,1.0,,,38.0,59.0,39.0,2.0,,18.0,,,,16.0,1.0,367.0,44.0,843.0,,3.0,246.0,3.0,55.0,188.0,,,841.0,5.0,,23.0,157.0,9.0,307.0,33.0,307.0,130.0,31.0,18.0,291.0,164.0,127.0,,,,,,2.0,1.0,1.0,,19.0
357,COLORADO,Metropolitan Counties,Clear Creek,,248.0,34.0,145.0,69.0,24,13.0,10.0,1.0,,,,,4.0,6.0,1.0,,,5.0,,,,7.0,,17.0,8.0,39.0,,1.0,14.0,,1.0,13.0,,,52.0,,,,9.0,,10.0,3.0,30.0,6.0,,1.0,63.0,36.0,27.0,,,,,,,,,,6.0
358,COLORADO,Metropolitan Counties,Douglas,,3989.0,629.0,2786.0,574.0,505,106.0,374.0,25.0,,,,,18.0,97.0,28.0,17.0,7.0,45.0,9.0,3.0,6.0,17.0,3.0,301.0,65.0,806.0,,4.0,507.0,387.0,45.0,42.0,,33.0,1028.0,89.0,9.0,58.0,162.0,,294.0,22.0,394.0,44.0,5.0,6.0,489.0,249.0,240.0,,,,,,56.0,1.0,,1.0,28.0
359,COLORADO,Metropolitan Counties,Elbert,,173.0,39.0,120.0,14.0,39,4.0,16.0,19.0,,,,,,,,,,,,,,1.0,,29.0,2.0,26.0,,,24.0,3.0,18.0,3.0,,,35.0,6.0,,3.0,2.0,,12.0,2.0,10.0,3.0,,,12.0,10.0,2.0,,,,,,1.0,,,,1.0
360,COLORADO,Metropolitan Counties,El Paso,,5219.0,1203.0,3687.0,329.0,1010,324.0,655.0,31.0,2.0,2.0,,,54.0,115.0,71.0,20.0,,24.0,22.0,17.0,5.0,38.0,10.0,6984.0,64.0,786.0,1.0,5.0,389.0,59.0,141.0,179.0,,10.0,1424.0,2.0,2.0,60.0,239.0,1.0,571.0,94.0,455.0,217.0,30.0,25.0,278.0,184.0,94.0,,,,,,3.0,2.0,,2.0,46.0
361,COLORADO,Metropolitan Counties,Gilpin,,172.0,27.0,75.0,70.0,24,11.0,11.0,2.0,,,,,,3.0,3.0,,,,,,,,,19.0,3.0,27.0,,,9.0,3.0,4.0,2.0,,,14.0,,,,2.0,1.0,1.0,,10.0,3.0,,,52.0,30.0,22.0,,,,,,16.0,,,,2.0
362,COLORADO,Metropolitan Counties,Jefferson,,5983.0,1025.0,4257.0,701.0,936,114.0,752.0,70.0,1.0,1.0,,,14.0,70.0,22.0,4.0,18.0,26.0,4.0,1.0,3.0,17.0,2.0,441.0,89.0,1047.0,11.0,4.0,426.0,98.0,171.0,153.0,,4.0,2089.0,,1.0,398.0,243.0,6.0,649.0,140.0,652.0,113.0,11.0,7.0,654.0,467.0,187.0,,,,,,6.0,3.0,3.0,,38.0
363,COLORADO,Metropolitan Counties,Larimer,,3253.0,583.0,2001.0,669.0,497,126.0,348.0,23.0,1.0,1.0,,,28.0,56.0,14.0,6.0,,36.0,1.0,,1.0,6.0,22.0,203.0,83.0,544.0,1.0,3.0,293.0,160.0,80.0,44.0,,9.0,768.0,,,19.0,19.0,1.0,145.0,75.0,509.0,56.0,9.0,13.0,613.0,326.0,287.0,,,,,,,4.0,4.0,,52.0
364,COLORADO,Metropolitan Counties,Mesa,,3407.0,747.0,2248.0,412.0,614,125.0,421.0,68.0,3.0,3.0,,,22.0,106.0,55.0,3.0,,48.0,2.0,1.0,1.0,15.0,2.0,227.0,36.0,680.0,1.0,1.0,163.0,18.0,16.0,126.0,,3.0,993.0,1.0,4.0,89.0,140.0,1.0,348.0,63.0,347.0,116.0,13.0,1.0,373.0,186.0,187.0,,,,,,3.0,2.0,,2.0,34.0
365,COLORADO,Metropolitan Counties,Park,,248.0,95.0,131.0,22.0,89,17.0,61.0,11.0,,,,,,5.0,3.0,1.0,,1.0,1.0,,1.0,4.0,,27.0,2.0,40.0,1.0,1.0,23.0,7.0,12.0,4.0,,,30.0,,,,9.0,,5.0,4.0,12.0,2.0,,1.0,20.0,16.0,4.0,,,,,,1.0,,,,1.0
366,COLORADO,Metropolitan Counties,Teller,,261.0,78.0,136.0,47.0,69,18.0,35.0,16.0,,,,,3.0,5.0,3.0,,,2.0,1.0,,1.0,2.0,1.0,28.0,,29.0,,,24.0,5.0,10.0,9.0,,,48.0,,,,12.0,,9.0,2.0,25.0,3.0,,1.0,41.0,28.0,13.0,,,,,,,,,,6.0
367,COLORADO,Metropolitan Counties,Weld,,1845.0,458.0,1174.0,213.0,406,133.0,260.0,13.0,5.0,4.0,1.0,,8.0,38.0,9.0,2.0,,27.0,1.0,,1.0,11.0,,221.0,20.0,217.0,6.0,,124.0,52.0,29.0,40.0,,3.0,499.0,,,1.0,83.0,,63.0,65.0,287.0,63.0,5.0,8.0,182.0,98.0,84.0,,,,,,8.0,,,,23.0
368,COLORADO,Nonmetropolitan Counties,Alamosa,,87.0,21.0,60.0,6.0,19,7.0,9.0,3.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,14.0,,11.0,,,7.0,,1.0,6.0,,,25.0,,,1.0,3.0,,2.0,,19.0,2.0,,,4.0,3.0,1.0,,,,,,,,,,2.0
369,COLORADO,Nonmetropolitan Counties,Archuleta,,174.0,47.0,116.0,11.0,44,12.0,29.0,3.0,,,,,,3.0,2.0,,,1.0,,,,3.0,,42.0,,8.0,,,2.0,,2.0,,,,54.0,,,1.0,,,4.0,,49.0,7.0,,,6.0,5.0,1.0,,,,,,,,,,5.0
370,COLORADO,Nonmetropolitan Counties,Baca,,24.0,8.0,8.0,8.0,8,3.0,5.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,8.0,7.0,1.0,,,,,,,,,,
371,COLORADO,Nonmetropolitan Counties,Bent,,190.0,50.0,137.0,3.0,46,13.0,33.0,,,,,,,2.0,,,1.0,1.0,2.0,,2.0,,,37.0,1.0,35.0,,1.0,5.0,,1.0,1.0,,3.0,53.0,,,6.0,9.0,,11.0,1.0,26.0,2.0,1.0,2.0,3.0,3.0,,,,,,,,,,,
372,COLORADO,Nonmetropolitan Counties,Chaffee,,192.0,46.0,98.0,48.0,43,1.0,41.0,1.0,,,,,,3.0,2.0,,,1.0,,,,1.0,,18.0,,20.0,,,4.0,1.0,3.0,,,,52.0,,,,7.0,,13.0,,32.0,3.0,,,46.0,28.0,18.0,,,,,,,,,,2.0
373,COLORADO,Nonmetropolitan Counties,Cheyenne,,50.0,6.0,38.0,6.0,6,2.0,4.0,,,,,,,,,,,,,,,1.0,,3.0,,10.0,1.0,,5.0,4.0,1.0,,,,15.0,,,,3.0,,7.0,,5.0,2.0,,1.0,5.0,4.0,1.0,,,,,,,,,,1.0
374,COLORADO,Nonmetropolitan Counties,Conejos,,128.0,51.0,70.0,7.0,50,3.0,26.0,21.0,,,,,1.0,,,,,,,,,3.0,,23.0,4.0,8.0,,,2.0,,,2.0,,,23.0,,,,1.0,,4.0,1.0,17.0,7.0,,,7.0,6.0,1.0,,,,,,,,,,
375,COLORADO,Nonmetropolitan Counties,Costilla,,53.0,25.0,24.0,4.0,25,6.0,8.0,11.0,,,,,,,,,,,,,,,,8.0,,11.0,,,,,,,,,2.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,4.0
376,COLORADO,Nonmetropolitan Counties,Crowley,,38.0,31.0,7.0,0.0,29,11.0,13.0,5.0,,,,,,2.0,,,,2.0,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
377,COLORADO,Nonmetropolitan Counties,Custer,,110.0,24.0,78.0,8.0,22,4.0,16.0,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,11.0,3.0,21.0,,,3.0,1.0,,,,2.0,36.0,,1.0,,15.0,,14.0,,6.0,3.0,,,6.0,4.0,2.0,,,,,,,,,,2.0
378,COLORADO,Nonmetropolitan Counties,Delta,,340.0,83.0,243.0,14.0,65,9.0,26.0,30.0,,,,,,18.0,,,18.0,,,,,,,21.0,2.0,73.0,,,14.0,8.0,3.0,2.0,,1.0,120.0,,,,17.0,,15.0,4.0,84.0,13.0,,,8.0,4.0,4.0,,,,,,,,,,6.0
