,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations,Region
853,IOWA,Nonmetropolitan Counties,Wayne,,38.0,9.0,27.0,2.0,9,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
854,IOWA,Nonmetropolitan Counties,Webster,,375.0,44.0,289.0,42.0,38,17.0,20.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,73.0,3.0,75.0,0.0,0.0,13.0,0.0,11.0,2.0,0.0,0.0,109.0,0.0,0.0,0.0,6.0,0.0,7.0,1.0,95.0,12.0,1.0,1.0,30.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,Midwest (West)
855,IOWA,Nonmetropolitan Counties,Winnebago,,10.0,5.0,2.0,3.0,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
856,IOWA,Nonmetropolitan Counties,Winneshiek,,25.0,4.0,21.0,0.0,4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
857,IOWA,Nonmetropolitan Counties,Worth,,204.0,34.0,125.0,45.0,28,5.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,20.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,58.0,0.0,1.0,0.0,24.0,1.0,6.0,2.0,24.0,10.0,0.0,2.0,45.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
858,IOWA,Nonmetropolitan Counties,Wright,,30.0,7.0,18.0,5.0,6,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
859,KANSAS,Cities,Abilene,6743.0,450.0,91.0,316.0,43.0,79,10.0,58.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,33.0,26.0,84.0,3.0,0.0,49.0,30.0,11.0,8.0,0.0,0.0,113.0,0.0,0.0,10.0,20.0,0.0,25.0,8.0,50.0,6.0,0.0,0.0,38.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,Midwest (West)
860,KANSAS,Cities,Andover,12188.0,696.0,117.0,515.0,64.0,108,5.0,83.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,21.0,18.0,73.0,1.0,0.0,53.0,15.0,18.0,20.0,0.0,0.0,329.0,2.0,2.0,55.0,125.0,0.0,46.0,6.0,93.0,15.0,0.0,4.0,61.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Midwest (West)
861,KANSAS,Cities,Anthony,2203.0,188.0,52.0,109.0,27.0,50,14.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,29.0,0.0,0.0,21.0,14.0,2.0,5.0,0.0,0.0,25.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,16.0,5.0,0.0,0.0,27.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
862,KANSAS,Cities,Arkansas City,12322.0,1488.0,424.0,872.0,192.0,366,72.0,246.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,7.0,4.0,0.0,15.0,1.0,0.0,1.0,4.0,0.0,121.0,38.0,226.0,6.0,1.0,78.0,48.0,20.0,9.0,1.0,0.0,368.0,0.0,0.0,73.0,74.0,0.0,63.0,32.0,126.0,20.0,4.0,6.0,179.0,92.0,87.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,Midwest (West)
863,KANSAS,Cities,Arma,1482.0,75.0,16.0,54.0,5.0,15,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,10.0,0.0,0.0,9.0,7.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,5.0,1.0,0.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
864,KANSAS,Cities,Atchison,10940.0,752.0,182.0,502.0,68.0,166,26.0,116.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,4.0,2.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,87.0,15.0,107.0,0.0,0.0,17.0,5.0,8.0,4.0,0.0,0.0,257.0,0.0,0.0,47.0,70.0,0.0,61.0,12.0,67.0,13.0,1.0,3.0,64.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,Midwest (West)
865,KANSAS,Cities,Atwood,1215.0,46.0,10.0,36.0,0.0,9,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
866,KANSAS,Cities,Auburn,1229.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
867,KANSAS,Cities,Augusta,9197.0,993.0,161.0,735.0,97.0,149,27.0,95.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,47.0,30.0,149.0,5.0,0.0,175.0,37.0,123.0,15.0,0.0,0.0,315.0,0.0,0.0,57.0,68.0,1.0,33.0,34.0,122.0,9.0,1.0,4.0,91.0,44.0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,Midwest (West)
868,KANSAS,Cities,Baldwin City,4527.0,197.0,43.0,129.0,25.0,43,0.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,35.0,0.0,0.0,16.0,3.0,7.0,6.0,0.0,0.0,51.0,0.0,0.0,0.0,6.0,0.0,9.0,2.0,34.0,7.0,0.0,0.0,23.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (West)
869,KANSAS,Cities,Basehor,4828.0,134.0,17.0,103.0,14.0,14,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,20.0,0.0,0.0,21.0,11.0,2.0,8.0,0.0,0.0,36.0,0.0,0.0,0.0,8.0,0.0,13.0,1.0,14.0,4.0,0.0,2.0,12.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
870,KANSAS,Cities,Baxter Springs,4139.0,257.0,57.0,170.0,30.0,56,5.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,2.0,49.0,1.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,76.0,0.0,0.0,13.0,9.0,0.0,20.0,8.0,26.0,2.0,0.0,0.0,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (West)
871,KANSAS,Cities,Bel Aire,6857.0,257.0,49.0,179.0,29.0,44,4.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,59.0,0.0,0.0,21.0,11.0,4.0,6.0,0.0,0.0,80.0,0.0,0.0,0.0,16.0,0.0,37.0,3.0,24.0,2.0,2.0,0.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,Midwest (West)
872,KANSAS,Cities,Belleville,1928.0,120.0,19.0,98.0,3.0,15,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,21.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,9.0,5.0,0.0,13.0,5.0,19.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (West)
873,KANSAS,Cities,Beloit,3832.0,163.0,62.0,35.0,66.0,52,9.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,65.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
874,KANSAS,Cities,Bentley,527.0,6.0,1.0,5.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
875,KANSAS,Cities,Benton,871.0,10.0,1.0,9.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
876,KANSAS,Cities,Bonner Springs,7450.0,810.0,139.0,617.0,54.0,129,18.0,87.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,56.0,11.0,136.0,16.0,0.0,108.0,19.0,84.0,5.0,0.0,0.0,254.0,1.0,0.0,38.0,38.0,0.0,73.0,33.0,71.0,27.0,2.0,5.0,49.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,Midwest (West)
877,KANSAS,Cities,Bucklin,808.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
878,KANSAS,Cities,Burlington,2645.0,149.0,45.0,76.0,28.0,40,3.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,29.0,0.0,1.0,10.0,3.0,5.0,2.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0,0.0,8.0,2.0,12.0,3.0,0.0,1.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,Midwest (West)
879,KANSAS,Cities,Burrton,899.0,32.0,4.0,28.0,0.0,4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,7.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
880,KANSAS,Cities,Caney,2135.0,55.0,8.0,46.0,1.0,7,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
881,KANSAS,Cities,Chanute,9176.0,896.0,266.0,567.0,63.0,240,34.0,161.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.0,0.0,0.0,9.0,1.0,0.0,1.0,2.0,0.0,51.0,26.0,165.0,3.0,0.0,37.0,12.0,18.0,7.0,0.0,0.0,270.0,0.0,0.0,29.0,42.0,0.0,59.0,9.0,131.0,12.0,0.0,1.0,57.0,31.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,Midwest (West)
882,KANSAS,Cities,Chase,463.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
883,KANSAS,Cities,Clay Center,4306.0,241.0,48.0,148.0,45.0,46,15.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,37.0,1.0,0.0,25.0,12.0,4.0,8.0,1.0,0.0,41.0,0.0,0.0,8.0,12.0,0.0,8.0,0.0,13.0,1.0,1.0,0.0,38.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Midwest (West)
884,KANSAS,Cities,Clearwater,2491.0,121.0,18.0,87.0,16.0,18,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,24.0,1.0,0.0,12.0,3.0,8.0,1.0,0.0,0.0,33.0,0.0,0.0,1.0,12.0,0.0,14.0,2.0,4.0,3.0,0.0,4.0,16.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
885,KANSAS,Cities,Coffeyville,9902.0,1828.0,551.0,1132.0,145.0,519,85.0,335.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,9.0,0.0,0.0,9.0,1.0,0.0,1.0,4.0,0.0,177.0,46.0,329.0,5.0,0.0,97.0,56.0,33.0,8.0,0.0,0.0,433.0,0.0,0.0,82.0,121.0,0.0,62.0,32.0,136.0,25.0,6.0,10.0,122.0,62.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,17.0,Midwest (West)
886,KANSAS,Cities,Colby,5403.0,425.0,113.0,236.0,76.0,97,13.0,61.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,21.0,8.0,71.0,4.0,0.0,30.0,12.0,14.0,4.0,0.0,0.0,91.0,0.0,0.0,16.0,32.0,1.0,11.0,4.0,27.0,8.0,1.0,1.0,75.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
887,KANSAS,Cities,Columbus,3232.0,225.0,41.0,173.0,11.0,37,0.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,25.0,6.0,59.0,1.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,61.0,0.0,0.0,3.0,19.0,1.0,15.0,2.0,21.0,8.0,0.0,3.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
888,KANSAS,Cities,Concordia,5296.0,558.0,132.0,365.0,61.0,115,21.0,62.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,43.0,10.0,101.0,1.0,1.0,46.0,19.0,23.0,3.0,1.0,0.0,151.0,0.0,0.0,12.0,41.0,0.0,35.0,10.0,53.0,8.0,0.0,2.0,55.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,Midwest (West)
889,KANSAS,Cities,Council Grove,2154.0,138.0,26.0,98.0,14.0,24,6.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,22.0,0.0,0.0,21.0,9.0,12.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,3.0,0.0,14.0,1.0,15.0,2.0,0.0,0.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
890,KANSAS,Cities,Derby,23104.0,1320.0,242.0,982.0,96.0,222,29.0,157.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,86.0,47.0,202.0,10.0,0.0,189.0,73.0,62.0,53.0,1.0,0.0,417.0,1.0,1.0,141.0,86.0,2.0,60.0,35.0,91.0,23.0,2.0,3.0,89.0,44.0,45.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,Midwest (West)
891,KANSAS,Cities,Dodge City,28265.0,2562.0,520.0,1662.0,380.0,467,45.0,370.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,7.0,5.0,0.0,13.0,2.0,0.0,2.0,2.0,1.0,172.0,47.0,522.0,16.0,0.0,225.0,85.0,116.0,24.0,0.0,0.0,618.0,0.0,0.0,207.0,103.0,10.0,96.0,64.0,138.0,45.0,11.0,3.0,360.0,187.0,173.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,16.0,Midwest (West)
892,KANSAS,Cities,Edwardsville,4387.0,334.0,64.0,168.0,102.0,57,10.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,1.0,63.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,12.0,0.0,10.0,12.0,22.0,7.0,1.0,6.0,99.0,52.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Midwest (West)
893,KANSAS,Cities,El Dorado,12859.0,1173.0,250.0,653.0,270.0,234,48.0,168.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,86.0,36.0,172.0,2.0,0.0,72.0,41.0,25.0,5.0,1.0,0.0,260.0,0.0,0.0,80.0,40.0,5.0,52.0,20.0,63.0,16.0,2.0,7.0,254.0,142.0,112.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,Midwest (West)
894,KANSAS,Cities,Ellsworth,3113.0,165.0,39.0,119.0,7.0,36,2.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,28.0,1.0,0.0,18.0,11.0,5.0,2.0,0.0,0.0,43.0,0.0,0.0,7.0,12.0,0.0,5.0,4.0,15.0,5.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
895,KANSAS,Cities,Elwood,1203.0,130.0,34.0,65.0,31.0,32,3.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,3.0,0.0,7.0,5.0,5.0,2.0,0.0,2.0,30.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
896,KANSAS,Cities,Enterprise,847.0,42.0,9.0,33.0,0.0,9,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
897,KANSAS,Cities,Eudora,6196.0,200.0,47.0,140.0,13.0,38,6.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,43.0,1.0,0.0,8.0,2.0,4.0,2.0,0.0,0.0,58.0,0.0,0.0,2.0,13.0,0.0,19.0,3.0,21.0,2.0,0.0,0.0,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (West)
898,KANSAS,Cities,Fairway,3957.0,81.0,13.0,57.0,11.0,12,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,5.0,0.0,18.0,4.0,4.0,3.0,0.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (West)
899,KANSAS,Cities,Fort Scott,7887.0,895.0,272.0,555.0,68.0,253,47.0,174.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,79.0,9.0,158.0,3.0,0.0,66.0,14.0,47.0,4.0,1.0,0.0,219.0,0.0,0.0,34.0,46.0,1.0,41.0,24.0,73.0,13.0,4.0,1.0,59.0,30.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,6.0,Midwest (West)
