,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_an_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations
1449,KENTUCKY,Metropolitan Counties,Jessamine,,420.0,65.0,322.0,33.0,60,1.0,45.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,114.0,3.0,26.0,14.0,0.0,16.0,2.0,9.0,5.0,0.0,0.0,117.0,1.0,0.0,5.0,2.0,0.0,9.0,3.0,97.0,9.0,3.0,18.0,32.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1450,KENTUCKY,Metropolitan Counties,Kenton,,116.0,58.0,31.0,27.0,58,3.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,4.0,21.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1451,KENTUCKY,Metropolitan Counties,Kenton County Police Department,,435.0,79.0,255.0,101.0,62,4.0,42.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,65.0,4.0,27.0,2.0,0.0,21.0,2.0,8.0,11.0,0.0,0.0,94.0,0.0,1.0,9.0,4.0,0.0,6.0,3.0,71.0,9.0,1.0,31.0,88.0,54.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0
1452,KENTUCKY,Metropolitan Counties,Larue,,57.0,13.0,40.0,4.0,8,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,7.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,KENTUCKY,Metropolitan Counties,McLean,,152.0,23.0,74.0,55.0,21,4.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.0,3.0,11.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,5.0,0.0,4.0,1.0,18.0,5.0,0.0,0.0,48.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
1454,KENTUCKY,Metropolitan Counties,Meade,,322.0,46.0,172.0,104.0,42,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,3.0,24.0,1.0,0.0,9.0,2.0,5.0,2.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,59.0,15.0,0.0,6.0,98.0,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1455,KENTUCKY,Metropolitan Counties,Oldham,,19.0,4.0,9.0,6.0,3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,KENTUCKY,Metropolitan Counties,Oldham County Police Department,,805.0,98.0,656.0,51.0,84,3.0,43.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,136.0,5.0,101.0,11.0,1.0,83.0,4.0,38.0,41.0,0.0,0.0,285.0,2.0,0.0,3.0,10.0,1.0,89.0,3.0,177.0,16.0,4.0,12.0,40.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,4.0
1457,KENTUCKY,Metropolitan Counties,Pendleton,,206.0,32.0,137.0,37.0,30,2.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,32.0,2.0,0.0,11.0,0.0,5.0,6.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,51.0,5.0,0.0,1.0,34.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1458,KENTUCKY,Metropolitan Counties,Scott,,475.0,95.0,297.0,83.0,91,6.0,66.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9.0,38.0,5.0,0.0,30.0,3.0,16.0,11.0,0.0,0.0,113.0,1.0,0.0,2.0,6.0,0.0,11.0,2.0,91.0,12.0,5.0,15.0,77.0,60.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1459,KENTUCKY,Metropolitan Counties,Shelby,,895.0,209.0,594.0,92.0,192,8.0,126.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.0,1.0,0.0,8.0,1.0,0.0,1.0,2.0,0.0,111.0,16.0,82.0,16.0,0.0,46.0,1.0,25.0,20.0,0.0,0.0,281.0,1.0,1.0,25.0,24.0,0.0,25.0,9.0,196.0,20.0,6.0,14.0,82.0,54.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0
1460,KENTUCKY,Metropolitan Counties,Spencer,,145.0,11.0,122.0,12.0,8,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,34.0,0.0,20.0,1.0,0.0,10.0,0.0,4.0,6.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,44.0,5.0,1.0,1.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1461,KENTUCKY,Metropolitan Counties,Trigg,,175.0,41.0,97.0,37.0,36,3.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,29.0,0.0,15.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,37.0,7.0,0.0,1.0,31.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
1462,KENTUCKY,Metropolitan Counties,Trimble,,9.0,0.0,7.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,KENTUCKY,Metropolitan Counties,Warren,,1099.0,226.0,663.0,210.0,199,15.0,84.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,2.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,126.0,9.0,137.0,8.0,0.0,49.0,0.0,18.0,31.0,0.0,0.0,291.0,2.0,0.0,5.0,10.0,1.0,27.0,2.0,244.0,25.0,5.0,13.0,194.0,136.0,58.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0
1464,KENTUCKY,Metropolitan Counties,Woodford,,35.0,1.0,33.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,KENTUCKY,Nonmetropolitan Counties,Adair,,113.0,25.0,77.0,11.0,25,1.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,17.0,4.0,1.0,11.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1466,KENTUCKY,Nonmetropolitan Counties,Anderson,,96.0,19.0,65.0,12.0,14,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,12.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,17.0,2.0,1.0,1.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1467,KENTUCKY,Nonmetropolitan Counties,Ballard,,258.0,43.0,166.0,49.0,40,1.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,51.0,5.0,19.0,5.0,0.0,15.0,5.0,3.0,7.0,0.0,0.0,56.0,0.0,0.0,5.0,8.0,0.0,2.0,0.0,41.0,9.0,0.0,5.0,44.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
1468,KENTUCKY,Nonmetropolitan Counties,Barren,,221.0,38.0,152.0,31.0,31,6.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,57.0,7.0,25.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,28.0,19.0,1.0,2.0,31.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,KENTUCKY,Nonmetropolitan Counties,Bath,,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,KENTUCKY,Nonmetropolitan Counties,Bell,,268.0,45.0,177.0,46.0,41,15.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,53.0,7.0,13.0,1.0,0.0,8.0,0.0,5.0,3.0,0.0,0.0,80.0,0.0,1.0,0.0,8.0,0.0,6.0,1.0,64.0,5.0,2.0,6.0,45.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1471,KENTUCKY,Nonmetropolitan Counties,Boyle,,158.0,25.0,43.0,90.0,19,10.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,4.0,1.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,2.0,87.0,52.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1472,KENTUCKY,Nonmetropolitan Counties,Breckinridge,,52.0,11.0,29.0,12.0,10,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1473,KENTUCKY,Nonmetropolitan Counties,Caldwell,,182.0,41.0,77.0,64.0,39,2.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,1.0,8.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,8.0,0.0,2.0,59.0,43.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1474,KENTUCKY,Nonmetropolitan Counties,Calloway,,494.0,134.0,301.0,59.0,128,14.0,72.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,95.0,3.0,51.0,0.0,0.0,17.0,1.0,7.0,9.0,0.0,0.0,112.0,0.0,0.0,3.0,2.0,0.0,13.0,0.0,94.0,13.0,0.0,10.0,55.0,32.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
1475,KENTUCKY,Nonmetropolitan Counties,Carlisle,,51.0,5.0,39.0,7.0,4,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,4.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1476,KENTUCKY,Nonmetropolitan Counties,Carroll,,102.0,15.0,43.0,44.0,15,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,2.0,44.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,KENTUCKY,Nonmetropolitan Counties,Carter,,97.0,9.0,80.0,8.0,9,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,3.0,1.0,2.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1478,KENTUCKY,Nonmetropolitan Counties,Casey,,94.0,9.0,56.0,29.0,7,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,4.0,29.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,KENTUCKY,Nonmetropolitan Counties,Clay,,189.0,11.0,99.0,79.0,11,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,46.0,13.0,0.0,0.0,75.0,63.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1480,KENTUCKY,Nonmetropolitan Counties,Clinton,,4.0,1.0,3.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,KENTUCKY,Nonmetropolitan Counties,Crittenden,,31.0,4.0,22.0,5.0,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,KENTUCKY,Nonmetropolitan Counties,Cumberland,,37.0,3.0,33.0,1.0,3,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,KENTUCKY,Nonmetropolitan Counties,Elliott,,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,KENTUCKY,Nonmetropolitan Counties,Estill,,68.0,15.0,52.0,1.0,14,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,KENTUCKY,Nonmetropolitan Counties,Fleming,,71.0,14.0,55.0,2.0,12,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,KENTUCKY,Nonmetropolitan Counties,Floyd,,54.0,4.0,33.0,17.0,3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,4.0,1.0,2.0,15.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1487,KENTUCKY,Nonmetropolitan Counties,Franklin,,554.0,82.0,304.0,168.0,67,7.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,5.0,1.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,49.0,9.0,47.0,14.0,0.0,30.0,13.0,8.0,9.0,0.0,0.0,125.0,0.0,0.0,1.0,11.0,0.0,16.0,2.0,95.0,16.0,3.0,8.0,153.0,93.0,60.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0
1488,KENTUCKY,Nonmetropolitan Counties,Fulton,,71.0,16.0,44.0,11.0,15,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,KENTUCKY,Nonmetropolitan Counties,Garrard,,57.0,13.0,38.0,6.0,12,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,3.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1490,KENTUCKY,Nonmetropolitan Counties,Graves,,718.0,145.0,352.0,221.0,134,12.0,80.0,42.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,94.0,12.0,73.0,5.0,1.0,16.0,5.0,6.0,5.0,0.0,0.0,125.0,1.0,0.0,3.0,5.0,0.0,18.0,2.0,96.0,8.0,1.0,16.0,207.0,125.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
1491,KENTUCKY,Nonmetropolitan Counties,Grayson,,223.0,37.0,151.0,35.0,29,2.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,32.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,35.0,6.0,0.0,5.0,30.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1492,KENTUCKY,Nonmetropolitan Counties,Green,,22.0,7.0,14.0,1.0,5,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,KENTUCKY,Nonmetropolitan Counties,Harlan,,68.0,17.0,20.0,31.0,16,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,28.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1494,KENTUCKY,Nonmetropolitan Counties,Harrison,,242.0,18.0,219.0,5.0,17,1.0,5.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.0,4.0,20.0,0.0,0.0,10.0,1.0,5.0,4.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,8.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1495,KENTUCKY,Nonmetropolitan Counties,Hart,,59.0,8.0,41.0,10.0,5,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,3.0,1.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
